2016-06-20 16:17:22,0.1134421,0.1320045,0.3114289,0.0367314,0.4853395,0.1468337,0.7537153,0.5401661,0.5833764,1.0267798,0.9557738,0.4629133,0.2885119,0.6195473,0.6110493,0.6891208,0.7137164,0.6010125,0.6927607,0.5535486,0.5846936,0.7650691,0.7470731,0.8154805,0.0065529,0.0511384,0.0903949,0.1630295,0.1008453,0.0436291,0.2331784,0.1616504,0.0613751,0.0312458,0.0399118,0.7027035,0.0837698,0.4108762,0.4039392,0.8205715,0.2063399,0.5916888,0.2874316,0.4501596,0.4774210,0.3191306,0.2792117,0.8822034,0.3886243,0.5289656,0.4642465,-2,1
2016-06-20 16:17:25,0.1218215,0.1476525,0.2807479,0.0348464,0.7009265,0.1690782,0.7642148,0.5809389,0.5705286,0.9954973,0.9307886,0.4868174,0.3008319,0.5808511,0.5704449,0.6221557,0.6763030,0.5769061,0.6441576,0.5122746,0.6027143,0.7799765,0.7528275,0.8115741,0.0395047,0.0535747,0.1451213,0.1194116,0.2165811,0.0375139,0.2217508,0.1119189,0.0784553,0.0209149,0.0548523,0.7304320,0.0656754,0.3831203,0.4181331,0.8457051,0.1724614,0.5928916,0.2526477,0.5365205,0.4334149,0.3175350,0.2893371,0.8830163,0.3855515,0.4800742,0.5459378,2,1
2016-06-20 16:17:28,0.1279157,0.1594544,0.3070008,0.0333295,0.5227986,0.2024449,0.7699734,0.5686847,0.6152328,1.0082696,0.8755771,0.3846366,0.2407851,0.5124985,0.4744120,0.5762350,0.6585623,0.5655245,0.6904712,0.6061998,0.6588415,0.7831483,0.7797885,0.9052442,0.0118008,0.0537036,0.1444584,0.3003677,0.1435604,0.0345271,0.1775580,0.1160352,0.0574918,0.0299576,0.0521978,0.6913055,0.0824559,0.4158968,0.3844582,0.8502465,0.1765845,0.6265705,0.2528643,0.5214748,0.4319686,0.3288754,0.2724667,0.8626566,0.3941114,0.5466241,0.4488153,-2,1
2016-06-20 16:17:31,0.1362951,0.0814725,0.3366345,0.0604720,0.6399133,0.1903115,0.7526315,0.5604846,0.5141569,0.9737969,0.8545686,0.3977696,0.2625770,0.5368540,0.5321673,0.6112453,0.7002127,0.5946315,0.7178601,0.5708573,0.5623382,0.7405698,0.7499210,0.7863810,0.0855358,0.0720801,0.1976981,0.2095456,0.2777538,0.0625178,0.1844172,0.1779054,0.0801641,0.0359415,0.0542729,0.7030035,0.1036284,0.3455622,0.4821326,0.7842348,0.1928651,0.5646635,0.2903554,0.4734106,0.5175734,0.3008539,0.2772445,0.8445346,0.4275642,0.5041653,0.4933551,2,1
2016-06-20 16:17:35,0.1050627,0.1256878,0.3497930,0.0470778,0.6315009,0.1640226,0.7605423,0.5298225,0.5487459,1.0144324,0.9483113,0.4806548,0.2804314,0.5772606,0.5928033,0.6528383,0.6962288,0.5965088,0.6822297,0.5132665,0.6197784,0.7637307,0.7345222,0.8108972,0.0193999,0.0585718,0.1987330,0.1493160,0.0911661,0.0538166,0.2437559,0.0949644,0.0648558,0.0201550,0.0671499,0.6136744,0.0997561,0.4033289,0.4086441,0.8377065,0.1889444,0.5597451,0.3022882,0.4620144,0.4780798,0.3252808,0.1815538,0.9443334,0.4121096,0.4838568,0.4369782,2,1
2016-06-20 16:17:38,0.1309627,0.1174807,0.3121965,0.0476111,0.4369100,0.1741337,0.7568533,0.5661658,0.5346820,0.9823005,0.9196549,0.4623321,0.2994871,0.6247239,0.5787943,0.6379702,0.6692896,0.5968530,0.7394049,0.5182040,0.5592831,0.7628719,0.7682566,0.8462847,0.0170081,0.0883613,0.1271252,0.1981000,0.2175645,0.0629469,0.2445247,0.1401523,0.0585787,0.0218812,0.0517453,0.6727727,0.0956864,0.3709418,0.4343980,0.8419990,0.1439366,0.6177246,0.2863706,0.4781436,0.4394780,0.3204571,0.2616818,0.8921113,0.4198504,0.4891915,0.4867338,-2,1
2016-06-20 16:17:41,0.0730685,0.1945948,0.2395404,0.0282170,0.5634197,0.1458226,0.7554760,0.5718190,0.6016898,1.0566648,0.9671138,0.5112277,0.3206098,0.6079747,0.5891957,0.6706155,0.6652192,0.5687310,0.6896313,0.5797750,0.6025929,0.7545959,0.7469348,0.7830113,0.0227948,0.0431078,0.1084188,0.1312627,0.1470678,0.0369957,0.2669999,0.1504632,0.0557302,0.0370589,0.0291312,0.7336309,0.0806640,0.3808331,0.4281558,0.8294878,0.1632347,0.6064655,0.2852209,0.4695913,0.4676939,0.3302208,0.2630302,0.8622724,0.4082425,0.4879586,0.5453212,-2,1
2016-06-20 16:17:44,0.0860186,0.4356411,0.2602655,0.0188701,0.6464425,0.1357115,0.7943487,0.5521099,0.7026890,1.0815128,0.9895132,0.5104104,0.2879874,0.5672143,0.6029769,0.6858574,0.7094302,0.5667519,0.7031641,0.5995983,0.6244126,0.7346661,0.7185599,0.8316767,0.0393177,0.0283117,0.0764038,0.1200714,0.1376912,0.0322191,0.2027788,0.0653315,0.0441122,0.0209384,0.0409870,0.7209077,0.0776730,0.4731614,0.3430433,0.8248497,0.2082309,0.6285036,0.2838522,0.5026027,0.4654938,0.3205002,0.1967727,0.9584726,0.3763407,0.5349738,0.4041191,-2,1
2016-06-20 16:17:47,0.0829715,0.6380185,0.2434820,0.0046364,0.4848688,0.1367226,0.8097906,0.5480043,0.8107291,1.1531059,1.0262896,0.5426516,0.2937498,0.5461245,0.5967862,0.7024992,0.7371965,0.5549826,0.5974535,0.5904589,0.6471115,0.7032851,0.6954252,0.8381538,0.0522145,0.0157008,0.0395945,0.0930686,0.0448640,0.0145100,0.1995384,0.0521602,0.0306870,0.0152719,0.0385452,0.6895392,0.0310733,0.5978549,0.2077580,0.8970924,0.1339350,0.7921381,0.2248390,0.5350375,0.4020514,0.3564378,0.1506766,0.9757310,0.3584558,0.5435770,0.4471863,-2,-1
2016-06-20 16:17:50,0.0791627,0.5899368,0.3186776,0.0079754,0.5637274,0.1286337,0.8163544,0.5009029,0.7679626,1.1258836,0.9997387,0.5163918,0.2890193,0.6105994,0.6500665,0.7202281,0.7489827,0.5717492,0.6324178,0.5631640,0.5829825,0.6872681,0.7402815,0.8873742,0.0216829,0.0322079,0.0617519,0.0785482,0.1543060,0.0177651,0.2379548,0.1023100,0.0301153,0.0212616,0.0582893,0.7019190,0.0462491,0.5830071,0.2271055,0.8964628,0.1275170,0.7536555,0.2400976,0.5504424,0.3763545,0.3666429,0.0978677,0.9954064,0.3636041,0.5695130,0.4501843,-2,-2
2016-06-20 16:17:54,0.1004921,0.6100801,0.2623375,0.0075543,0.6423404,0.1508782,0.8183479,0.5460056,0.7804212,1.1116863,1.0083895,0.5571211,0.2636114,0.4655767,0.5586644,0.7184185,0.7438147,0.5696567,0.6514278,0.5755908,0.5913028,0.7021633,0.7443207,0.8133826,0.0324478,0.0295968,0.0307940,0.0957112,0.1891703,0.0238949,0.1751697,0.0792436,0.0344471,0.0136292,0.0519481,0.7122738,0.0399852,0.5530768,0.2516176,0.8824311,0.1445187,0.7535911,0.2352725,0.5550006,0.3723602,0.3618588,0.1239522,0.9732263,0.3609129,0.5550104,0.4336256,-1,-2
2016-06-20 16:17:57,0.0799244,0.6950057,0.2190275,0.0107472,0.5923364,0.1175115,0.8223711,0.5667120,0.7624616,1.0828512,0.9448378,0.6275262,0.3843898,0.6150831,0.6750307,0.7305564,0.7638008,0.5937964,0.7150304,0.5800494,0.5139554,0.6313751,0.6902860,0.7749775,0.0541069,0.0104832,0.0370919,0.0649546,0.1033666,0.0267689,0.3370313,0.0980185,0.0282351,0.0155250,0.0471928,0.6332487,0.0536166,0.5060431,0.3138986,0.8482980,0.1208587,0.7253206,0.2765670,0.5231406,0.4894325,0.3144472,0.1553084,0.9498695,0.3838720,0.5363750,0.4261020,-2,-2
2016-06-20 16:18:00,0.0563097,0.6057838,0.2667877,0.0076055,0.7156991,0.1266115,0.8100018,0.5340596,0.7692108,1.1041086,0.9835041,0.5409749,0.2940678,0.5291661,0.5667922,0.6687983,0.7433169,0.6055167,0.6503472,0.5733149,0.6156510,0.6990858,0.7168075,0.8608783,-0.0165256,0.0096961,0.0565984,0.1242316,0.1060574,0.0235913,0.2615936,0.0510701,0.0323408,0.0160409,0.0552731,0.6461623,0.0550903,0.5601744,0.2476234,0.8834541,0.1385264,0.7430504,0.2460999,0.5396005,0.4188899,0.3451413,0.1770750,0.9363109,0.3636655,0.5602760,0.4339314,-1,-1
2016-06-20 16:18:03,0.0905891,0.4606874,0.3281472,0.0110459,0.5621139,0.1508782,0.8155045,0.5315836,0.7695480,1.1006337,0.9764449,0.4374682,0.2096852,0.5504858,0.6024698,0.6949544,0.7352059,0.5804866,0.6547547,0.5845596,0.6222760,0.6948957,0.6988712,0.8569306,0.0142847,0.0332271,0.0511199,0.1169204,0.1418072,0.0219256,0.2101761,0.0902564,0.0290806,0.0304981,0.0652413,0.7138889,0.0530688,0.5616731,0.2385825,0.8992664,0.1410040,0.7423627,0.2482713,0.5275821,0.3730770,0.3643292,0.1163322,1.0082892,0.3567613,0.5577742,0.4511408,-2,1
2016-06-20 16:18:06,0.0646891,0.4882725,0.3467048,0.0213117,0.5883079,0.1235781,0.8152633,0.4945593,0.7022079,1.0921437,0.9993090,0.5460103,0.3038258,0.6424984,0.6400818,0.6877348,0.7376220,0.5691384,0.6301819,0.5569308,0.6107427,0.6946990,0.6969677,0.8098499,-0.0053037,0.0280188,0.0938950,0.0661858,0.1519940,0.0214420,0.2035846,0.1376233,0.0592475,0.0293074,0.0876897,0.7182036,0.0777977,0.5508613,0.2598765,0.8937005,0.1206412,0.7343170,0.2428985,0.5518511,0.3780276,0.3453692,0.1388524,0.9852822,0.4022203,0.5124508,0.4647461,-2,-2
2016-06-20 16:18:09,0.0852568,0.4581193,0.3355030,0.0136548,0.5772253,0.1397559,0.8142944,0.5144761,0.7443116,1.1001356,0.9815684,0.4824213,0.2496376,0.6076706,0.6619356,0.6901763,0.7073183,0.5479513,0.6337436,0.6055634,0.6235836,0.7073478,0.7308040,0.8373216,0.0353189,0.0321295,0.0859822,0.1118198,0.1206592,0.0238064,0.2818123,0.1346031,0.0384036,0.0232910,0.0463225,0.6796602,0.0662750,0.5730852,0.2316657,0.9000926,0.1403339,0.7394585,0.2315891,0.5552265,0.3772214,0.3655972,0.1211594,0.9527400,0.3750102,0.5794951,0.4288717,-2,-1
2016-06-20 16:18:12,0.0555479,0.5416797,0.2750114,0.0090223,0.7593695,0.1215559,0.8062494,0.5240848,0.7711194,1.1022130,0.9741816,0.4947609,0.2570668,0.5189918,0.5744495,0.7239429,0.7243966,0.5705541,0.6909460,0.6042232,0.6349776,0.7495229,0.7584561,0.8658210,0.0117427,0.0210385,0.0648070,0.1330183,0.1312592,0.0291109,0.1240374,0.0620715,0.0395453,0.0235063,0.0495666,0.8001690,0.0433338,0.5594597,0.2436444,0.8901459,0.1348230,0.7573021,0.2419809,0.5490057,0.3666464,0.3624110,0.1565562,0.9741869,0.3611034,0.5476796,0.4076113,-1,-1
2016-06-20 16:18:16,0.0677362,0.4562585,0.2550021,0.0082896,0.5650417,0.1286337,0.7981907,0.5534694,0.7508362,1.0849283,0.9931760,0.5362781,0.2940297,0.5539042,0.5829998,0.6955698,0.7271035,0.5841406,0.6751259,0.5848243,0.6266452,0.7098962,0.7222245,0.8549018,-0.0024709,0.0145232,0.0357619,0.0876899,0.1286562,0.0210538,0.1288519,0.0575146,0.0382717,0.0104495,0.0510153,0.7629626,0.0574995,0.5379550,0.2567618,0.8891185,0.1653053,0.7165506,0.2613027,0.5144976,0.3814805,0.3571515,0.1676960,0.9787958,0.3446107,0.5332525,0.4475083,-2,-1
2016-06-20 16:18:19,0.0403126,0.5672470,0.2884410,0.0061943,0.5861362,0.1134670,0.8091273,0.5104345,0.7699813,1.1054423,1.0009407,0.5294050,0.2742412,0.5448695,0.6116093,0.7345961,0.7615108,0.5858822,0.6564154,0.6007630,0.6351480,0.7305565,0.7157072,0.8729912,0.0128981,0.0154690,0.0761634,0.0750388,0.1727665,0.0231535,0.1405659,0.0835899,0.0316929,0.0126449,0.0543375,0.7750574,0.0352737,0.5622413,0.2399451,0.8899029,0.1445656,0.7535116,0.2393001,0.5410412,0.3855411,0.3588731,0.1501428,0.9504902,0.3445535,0.5966668,0.4324772,-2,-1
2016-06-20 16:18:22,0.0822097,0.5107600,0.2740581,0.0168607,0.6266605,0.1448115,0.8093518,0.5441132,0.7135160,1.1039189,0.9741797,0.4971746,0.2084262,0.5253993,0.6008103,0.6818730,0.7503616,0.6098829,0.6694007,0.5782570,0.6282663,0.7430553,0.7542339,0.8534081,0.0058437,0.0291086,0.1446041,0.1809798,0.1713676,0.0286636,0.1715372,0.1213954,0.0378802,0.0235277,0.0623677,0.8092619,0.0669239,0.5259091,0.2817594,0.8854944,0.1198642,0.7227723,0.2627693,0.5409942,0.3811431,0.3434921,0.1738233,0.9547489,0.3921609,0.5505159,0.4205116,2,-1
2016-06-20 16:18:25,0.0768774,0.5092966,0.2834464,0.0068267,0.7348507,0.1235781,0.8074621,0.5219815,0.7687915,1.1223767,1.0068497,0.5309151,0.2491649,0.5146833,0.6061942,0.7044221,0.7238930,0.5827238,0.6703570,0.6036036,0.6351205,0.7307205,0.7294984,0.8574317,0.0228567,0.0161125,0.0468056,0.1032004,0.1186087,0.0141503,0.1361893,0.0819186,0.0330367,0.0192003,0.0694954,0.7808329,0.0460804,0.5350703,0.2828255,0.8554188,0.1496133,0.7311216,0.2528877,0.5231295,0.4296624,0.3422697,0.1888188,0.9009404,0.4154594,0.5453149,0.4444069,-1,-2
2016-06-20 16:18:28,0.0829715,0.5045306,0.3000532,0.0078286,0.6466924,0.1458226,0.8096211,0.5304502,0.7682943,1.1133398,0.9942158,0.5023170,0.2432523,0.5234598,0.6157646,0.6973699,0.6959673,0.5402698,0.6484500,0.6030919,0.6416198,0.7230699,0.7577237,0.8739487,0.0130920,0.0132799,0.0575159,0.1454441,0.1314890,0.0118275,0.1778184,0.0846441,0.0421381,0.0148890,0.0835844,0.7498269,0.0570699,0.6139305,0.1904843,0.9017580,0.1503342,0.7902405,0.2200479,0.5446440,0.3753456,0.3643842,0.1301402,0.9876914,0.3337643,0.5613183,0.4488581,-1,-1
2016-06-20 16:18:31,0.0860186,0.5335915,0.3340019,0.0116684,0.7127375,0.1518893,0.8120939,0.5311363,0.8147477,1.0765622,0.9698583,0.4727036,0.2075584,0.5645258,0.4993737,0.7291812,0.6783099,0.5663845,0.6550486,0.5922861,0.6450449,0.7243749,0.7716980,0.8494926,0.0578405,0.0302445,0.0201133,0.1341073,0.1237994,0.0219834,0.2045705,0.1181630,0.0403691,0.0259678,0.0784361,0.6668108,0.0534056,0.6197567,0.1930195,0.8843134,0.1482163,0.7091178,0.4639374,0.3319026,0.4241289,0.2984762,0.3723542,0.9294001,0.4001043,0.4423374,0.4975341,2,-1
2016-06-20 16:18:34,0.1088715,0.6356256,0.3204791,0.0095026,0.7713437,0.1620004,0.8123608,0.5341346,0.8102181,1.1078452,1.0205917,0.4754164,0.2254618,0.4677159,0.5478805,0.7028499,0.7065175,0.5677332,0.6269127,0.5868203,0.6213167,0.6832330,0.6969400,0.8536156,0.0765489,0.0039746,0.0471573,0.1492980,0.1401902,0.0196108,0.2328558,0.1131687,0.0325136,0.0249813,0.0502693,0.6821269,0.0598440,0.6320744,0.1683823,0.8914951,0.2435973,0.6175716,0.4377412,0.2819214,0.4759454,0.3650600,0.2148896,0.8868974,0.4241743,0.4655649,0.5204578,0,2
2016-06-20 16:18:38,0.0974450,0.5451519,0.3142499,0.0131680,0.7092415,0.1448115,0.8193614,0.5148030,0.7495765,1.1207975,1.0057596,0.5021527,0.2744251,0.5829067,0.5922612,0.6981603,0.7159247,0.5546797,0.6671101,0.5633836,0.5806877,0.6757153,0.7029744,0.8422819,0.0525324,0.0291206,0.0746381,0.1091020,0.1892398,0.0333322,0.2271272,0.1140047,0.0409823,0.0381516,0.0807422,0.6585463,0.0427078,0.5479271,0.2546280,0.8913843,0.1466419,0.7149466,0.2556492,0.5352789,0.3898181,0.3495677,0.1522590,0.9930435,0.3683084,0.5449976,0.4014604,2,2
2016-06-20 16:18:41,0.0959215,0.5287910,0.2563211,0.0081021,0.5543446,0.1316670,0.8026854,0.5379838,0.7651537,1.1155057,0.9981971,0.5394387,0.2878540,0.5176420,0.5693744,0.7008655,0.7289210,0.6106714,0.6999177,0.5760791,0.6293641,0.7225259,0.7063374,0.8593304,0.0511853,0.0273157,0.0219566,0.1504618,0.1097800,0.0337246,0.1656805,0.0974258,0.0310769,0.0145398,0.0628026,0.7547095,0.0390141,0.5400901,0.2715678,0.8722685,0.1388868,0.7224662,0.2669047,0.5358893,0.3791638,0.3637498,0.1396071,0.9809393,0.3422161,0.5535415,0.4278795,-2,-1
2016-06-20 16:27:23,0.0593568,0.6031804,0.2311536,0.0067893,0.5010022,0.1336892,0.8123627,0.5619819,0.7742751,1.0939047,0.9858521,0.5359297,0.3368070,0.5571568,0.5568086,0.6739882,0.7454952,0.6084556,0.6712123,0.5941344,0.6129984,0.6952932,0.7162041,0.8188795,0.0096277,0.0096961,0.0393596,0.0554755,0.1742012,0.0181889,0.2142766,0.0856026,0.0343649,0.0132252,0.0316940,0.7144655,0.0402989,0.5417628,0.2502086,0.8905367,0.1690040,0.7250462,0.2490826,0.5191994,0.3978030,0.3607216,0.1547061,0.9549712,0.3391028,0.5707464,0.4136922,-2,-1
2016-06-20 16:27:26,0.0905891,0.4787921,0.2606357,0.0063067,0.7650170,0.1427893,0.8018067,0.5545893,0.7831452,1.1116025,0.9830807,0.5098150,0.3072473,0.5621648,0.5182937,0.6819650,0.7625945,0.5966694,0.6251602,0.5475006,0.6026840,0.6898458,0.6948327,0.8542385,0.0310533,0.0204966,0.0268300,0.0950810,0.1232182,0.0225908,0.2844939,0.1112204,0.0266076,0.0177540,0.0728690,0.6851476,0.0331582,0.5595086,0.2374791,0.8996011,0.1446020,0.7536589,0.2345644,0.5281340,0.3975176,0.3457935,0.1710169,0.9992730,0.3446801,0.5580098,0.4219390,-1,-2
2016-06-20 16:27:30,0.0639274,0.6871169,0.2997225,0.0044319,0.7207784,0.1104337,0.8201900,0.5120626,0.8097932,1.1111274,1.0012184,0.5644868,0.3247825,0.5874812,0.5890524,0.7296946,0.7554917,0.5986837,0.6933475,0.6217456,0.6307290,0.6547103,0.6986205,0.8474259,0.0200218,0.0103485,0.0433179,0.0772941,0.1581567,0.0220426,0.2210888,0.1094364,0.0232995,0.0110236,0.0644756,0.7721926,0.0426316,0.6161582,0.1993460,0.8845147,0.1418690,0.7776002,0.2563510,0.5397709,0.3792225,0.3518321,0.1625548,0.9930480,0.3672288,0.5130208,0.4446192,-2,-1
2016-06-20 16:27:33,0.0814480,0.7744875,0.2433199,0.0045351,0.5458434,0.1286337,0.8179582,0.5532716,0.8048222,1.1288225,1.0062062,0.5758976,0.3610890,0.5969401,0.6176466,0.7509750,0.7422412,0.5783094,0.6861507,0.6236633,0.6264659,0.6685550,0.6862595,0.8341695,0.0336076,0.0066062,0.0313100,0.0974034,0.1385866,0.0126028,0.1860842,0.0776410,0.0267483,0.0128031,0.0430958,0.7306901,0.0502564,0.5780252,0.2329556,0.8742448,0.1434394,0.7851348,0.2413963,0.5193419,0.4162094,0.3411741,0.2155160,0.9699560,0.3282079,0.5352789,0.4430695,-2,-1
2016-06-20 16:27:36,0.0867803,0.8555318,0.3070368,0.0063969,0.5149518,0.1387448,0.8350985,0.5221834,0.8418725,1.1409526,1.0247857,0.5588135,0.3036445,0.5941045,0.6254574,0.7118522,0.7173169,0.5491814,0.6300794,0.6226818,0.6233298,0.6777760,0.7128756,0.8317137,0.0441734,0.0190528,0.0506766,0.1011201,0.1304824,0.0188170,0.2783673,0.1175060,0.0157328,0.0211618,0.0660678,0.6950049,0.0464482,0.6302566,0.1946916,0.8680626,0.1574480,0.7669997,0.2637931,0.5409326,0.3875193,0.3599639,0.1744904,0.9435669,0.3639690,0.5434583,0.4511257,-2,-1
2016-06-20 16:27:42,0.0776391,0.8449675,0.2581060,0.0048918,0.7413451,0.1256003,0.8263311,0.5335508,0.8161497,1.1262627,1.0140791,0.5179269,0.2851519,0.5574693,0.5945409,0.7140808,0.7450580,0.5679880,0.6475448,0.6071668,0.6136659,0.6785051,0.7381370,0.8630638,0.0378283,0.0162079,0.0378775,0.1223547,0.1064888,0.0219852,0.1684171,0.0917115,0.0141623,0.0211960,0.0539385,0.7408605,0.0555240,0.5916753,0.2131883,0.8927520,0.1359454,0.7913723,0.2211051,0.5547560,0.3755994,0.3671661,0.1418190,0.9853797,0.3441778,0.5479968,0.4461133,-1,-2
2016-06-20 16:27:51,0.0692597,0.7735001,0.3157980,0.0087914,0.5959204,0.1286337,0.8404990,0.5187666,0.8183607,1.1140710,0.9567399,0.5474132,0.2985228,0.5048114,0.6026777,0.7403725,0.7845656,0.6082667,0.6706920,0.6304658,0.6318812,0.6502267,0.6694085,0.8467454,0.0265485,0.0205763,0.0437454,0.1226336,0.1634246,0.0324588,0.2400931,0.0533335,0.0367843,0.0099664,0.0720097,0.7195215,0.0510790,0.6272198,0.1876713,0.8953315,0.1316512,0.7791371,0.2249292,0.5973561,0.3871747,0.3573228,0.1309981,0.9835057,0.3060226,0.5926116,0.4104802,-2,-1
2016-06-20 16:33:52,0.1324863,0.6703965,0.1666665,0.0630830,0.6106289,0.1973893,0.8479806,0.6758500,0.6225789,0.9580236,0.8735659,0.5782090,0.3240682,0.4922215,0.5808515,0.7072574,0.7454902,0.6245278,0.6991341,0.5659405,0.6203469,0.7262029,0.7084758,0.7983729,0.0519423,0.1147015,0.0254511,0.1253055,0.1236601,0.0475555,0.2395671,0.1137136,0.0602394,0.0376728,0.0537142,0.6923644,0.0423148,0.3935681,0.3923097,0.8819094,0.1094029,0.6356572,0.2807949,0.5533498,0.4391070,0.3210265,0.1615089,0.9499670,0.3404172,0.5736308,0.4417886,0,-1
2016-06-20 16:33:55,0.1576245,0.6868269,0.3584011,0.0787296,0.6686817,0.2125560,0.8790370,0.5405009,0.6667851,0.9512560,0.7461472,0.4574347,0.2412169,0.6603321,0.7034074,0.7244420,0.7771685,0.5898774,0.5959873,0.5492222,0.6352801,0.6811940,0.6846448,0.8073157,0.0964268,0.0559527,0.1936676,0.1841049,0.2866538,0.0552056,0.2836662,0.1706455,0.0708976,0.0977113,0.0905097,0.6256676,0.0832698,0.4763343,0.3541431,0.8518423,0.0505673,0.7242345,0.3369385,0.5138594,0.4650157,0.2972325,0.2139817,0.8948175,0.4754364,0.3941668,0.5557767,0,-2
2016-06-20 16:33:58,0.1058245,0.5609596,0.2886347,0.0307994,0.6814450,0.1630115,0.8484261,0.5765067,0.6789344,0.9970131,0.8526101,0.4549242,0.2896665,0.7018182,0.6694058,0.6940411,0.7463475,0.5953486,0.6443781,0.5786400,0.5953533,0.7032473,0.7117387,0.7940382,0.0110177,0.0629040,0.1576909,0.1391512,0.2316160,0.0342189,0.3653689,0.1394601,0.0459745,0.0240601,0.0301119,0.6371286,0.0536148,0.4818885,0.3205014,0.8791669,0.1079189,0.7291308,0.2809947,0.4971858,0.4277498,0.3369012,0.1244200,0.9558124,0.3925960,0.5202739,0.4879296,0,-2
2016-06-20 16:34:01,0.5004190,2.7031058,0.5081800,0.4086285,0.7427245,0.4784785,1.1066152,0.4674653,0.4671764,0.5680815,0.4369662,0.5723985,0.2040437,0.6062452,0.6215110,0.5699981,0.6812902,0.6030141,0.5248724,0.5265043,0.4859516,0.6542857,0.7077552,0.6715359,0.4755563,0.2728622,0.1878503,0.3346328,0.2674162,0.2741820,0.4320239,0.2623792,0.2328327,0.0955121,0.0887997,0.3655412,0.2582634,0.2772624,0.7325254,0.3827273,0.3840597,0.3683306,0.6812412,0.2442661,0.7305100,0.2033987,0.4646924,0.5261996,0.6570099,0.1914675,0.9089383,2,2
2016-06-20 16:34:08,0.1180127,0.7606403,0.3250962,0.0851599,0.6779191,0.2034560,0.8763071,0.5272639,0.5989870,1.1529738,0.9619962,0.2521506,0.3288361,0.7439343,0.5894109,0.7340673,0.7698104,0.5294282,0.6258632,0.5867940,0.6030003,0.6890838,0.7522206,0.8264627,0.0613878,0.0751968,0.1998959,0.1203178,0.2840571,0.0204184,0.2864572,0.1317339,0.0766224,0.0279195,0.0593813,0.6240046,0.1058017,0.4275564,0.3778627,0.8848926,0.1135657,0.5909396,0.2614931,0.4897077,0.5278424,0.3427243,0.1925879,0.9446403,0.2978960,0.5291382,0.4878540,0,1
2016-06-20 16:34:47,0.0822097,0.5930101,0.2967689,0.0132433,0.6615872,0.1357115,0.8245830,0.5179804,0.7612228,1.1034122,0.9205609,0.5855489,0.2818686,0.5301744,0.6329732,0.7163461,0.7571597,0.5873712,0.6553732,0.5683881,0.6511957,0.7157573,0.6783289,0.8478461,0.0418380,0.0348843,0.0821754,0.1202027,0.1587608,0.0241433,0.1663850,0.1284191,0.0455300,0.0163202,0.0483707,0.7435388,0.0586901,0.5174477,0.3230422,0.8209281,0.1195063,0.7042201,0.3137468,0.5582313,0.4135810,0.3267730,0.1652170,0.9689963,0.3811701,0.5286142,0.4045610,-1,-2
2016-06-20 16:34:49,0.0875421,0.8353700,0.2389051,0.0079904,0.6900154,0.1336892,0.8428177,0.5764946,0.7855376,1.0803144,0.9040441,0.5062336,0.2397316,0.5773607,0.6880898,0.7591494,0.7880695,0.5925193,0.6218464,0.5623817,0.5948772,0.6781221,0.6675787,0.7757591,0.0263946,0.0385790,0.0319045,0.0754500,0.1352997,0.0150717,0.1488074,0.0736593,0.0251883,0.0326286,0.0401483,0.7612407,0.0419789,0.5405996,0.2672164,0.8819484,0.0982027,0.7803547,0.2490978,0.5873859,0.3640169,0.3505313,0.1219274,0.9704040,0.3320639,0.6068759,0.4170325,-1,-2
2016-06-20 16:34:52,0.0441215,0.8119130,0.2302670,0.0029868,0.5791193,0.1124559,0.8119660,0.5275136,0.7922845,1.1500449,1.0254136,0.5376200,0.2882710,0.5895215,0.6520320,0.7467061,0.7616052,0.5967659,0.6740306,0.6023502,0.6223400,0.6806673,0.6930762,0.8320184,0.0204135,0.0114748,0.0636651,0.0471609,0.1143594,0.0227612,0.1967494,0.0752383,0.0226274,0.0185870,0.0357506,0.7870571,0.0482049,0.5710333,0.2411653,0.8760671,0.1476787,0.7494221,0.2498790,0.5120205,0.4133045,0.3603894,0.1396549,0.9785787,0.3491426,0.5797482,0.4167018,-2,-1
2016-06-20 16:34:55,0.0784009,0.9230494,0.2424202,0.0033221,0.6645968,0.1296448,0.8200322,0.5457795,0.8143779,1.1537635,1.0253572,0.5375587,0.2683166,0.4739570,0.5592212,0.7366246,0.7718765,0.5938536,0.6566896,0.5950254,0.6109877,0.6540334,0.6922486,0.8757476,0.0570063,0.0086183,0.0352926,0.0854865,0.1086374,0.0169545,0.2537946,0.0553584,0.0243188,0.0145243,0.0424986,0.7043569,0.0397542,0.5907494,0.2191356,0.8851906,0.1305393,0.7866456,0.2294755,0.5694415,0.3779510,0.3640328,0.1220752,0.9904125,0.3485539,0.5639403,0.4128192,-1,-2
2016-06-20 16:34:57,0.0852568,0.6655257,0.3248903,0.0262383,0.5832706,0.1347004,0.8303864,0.4967470,0.7409293,1.1610491,0.9556651,0.5025523,0.3712391,0.5742653,0.6512570,0.7485010,0.7266972,0.5699534,0.6640257,0.6030432,0.6243552,0.6767088,0.7333233,0.8670338,0.0291245,0.0232640,0.0449657,0.1263561,0.1331795,0.0321862,0.2784370,0.1801637,0.0395442,0.0378566,0.0712777,0.7046900,0.0950817,0.5596449,0.2623596,0.8941091,0.0689511,0.7288565,0.2526057,0.6057956,0.4033073,0.3422215,0.1621132,0.9903276,0.3328670,0.5507958,0.4546705,-2,-1
